[02-May-2026 08:44:50 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[02-May-2026 08:44:50 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[02-May-2026 08:45:08 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[02-May-2026 08:45:08 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[02-May-2026 08:45:09 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[02-May-2026 08:45:09 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[02-May-2026 08:45:49 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[02-May-2026 08:45:49 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[02-May-2026 09:57:29 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[02-May-2026 09:57:29 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[02-May-2026 10:00:15 UTC] PHP Fatal error:  Uncaught TypeError: number_format(): Argument #1 ($num) must be of type float, string given in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php:2809
Stack trace:
#0 C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php(2809): number_format('', 0, ',', '.')
#1 C:\xampp\htdocs\AnimeShop\wp-includes\shortcodes.php(434): anime_shop_search_shortcode(Array, '', 'anime_search')
#2 [internal function]: do_shortcode_tag(Array)
#3 C:\xampp\htdocs\AnimeShop\wp-includes\shortcodes.php(273): preg_replace_callback('/\\[(\\[?)(anime_...', 'do_shortcode_ta...', '[anime_search]\n')
#4 C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-hook.php(341): do_shortcode('[anime_search]\n')
#5 C:\xampp\htdocs\AnimeShop\wp-includes\plugin.php(205): WP_Hook->apply_filters('[anime_search]\n', Array)
#6 C:\xampp\htdocs\AnimeShop\wp-includes\rest-api\endpoints\class-wp-rest-posts-controller.php(1972): apply_filters('the_content', '[anime_search]')
#7 C:\xampp\htdocs\AnimeShop\wp-includes\rest-api\endpoints\class-wp-rest-posts-controller.php(476): WP_REST_Posts_Controller->prepare_item_for_response(Object(WP_Post), Object(WP_REST_Request))
#8 C:\xampp\htdocs\AnimeShop\wp-includes\rest-api\class-wp-rest-server.php(1292): WP_REST_Posts_Controller->get_items(Object(WP_REST_Request))
#9 C:\xampp\htdocs\AnimeShop\wp-includes\rest-api\class-wp-rest-server.php(1125): WP_REST_Server->respond_to_request(Object(WP_REST_Request), '/wp/v2/pages', Array, NULL)
#10 C:\xampp\htdocs\AnimeShop\wp-includes\rest-api\class-wp-rest-server.php(439): WP_REST_Server->dispatch(Object(WP_REST_Request))
#11 C:\xampp\htdocs\AnimeShop\wp-includes\rest-api.php(467): WP_REST_Server->serve_request('/wp/v2/pages')
#12 C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-hook.php(341): rest_api_loaded(Object(WP))
#13 C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-hook.php(365): WP_Hook->apply_filters('', Array)
#14 C:\xampp\htdocs\AnimeShop\wp-includes\plugin.php(570): WP_Hook->do_action(Array)
#15 C:\xampp\htdocs\AnimeShop\wp-includes\class-wp.php(418): do_action_ref_array('parse_request', Array)
#16 C:\xampp\htdocs\AnimeShop\wp-includes\class-wp.php(821): WP->parse_request('')
#17 C:\xampp\htdocs\AnimeShop\wp-includes\functions.php(1343): WP->main('')
#18 C:\xampp\htdocs\AnimeShop\wp-blog-header.php(16): wp()
#19 C:\xampp\htdocs\AnimeShop\index.php(17): require('C:\\xampp\\htdocs...')
#20 {main}
  thrown in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 2809
[02-May-2026 10:01:15 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[02-May-2026 10:01:15 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[02-May-2026 10:07:19 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1531
[02-May-2026 10:07:19 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1534
[02-May-2026 10:31:06 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[02-May-2026 10:31:06 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[02-May-2026 10:47:46 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1531
[02-May-2026 10:47:46 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1534
[02-May-2026 10:59:11 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1531
[02-May-2026 10:59:11 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1534
[02-May-2026 10:59:16 UTC] Automatic updates starting...
[02-May-2026 10:59:25 UTC] Automatic updates complete.
[02-May-2026 11:15:12 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1531
[02-May-2026 11:15:12 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1534
[02-May-2026 11:28:44 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1531
[02-May-2026 11:28:45 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1534
[02-May-2026 11:46:55 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1531
[02-May-2026 11:46:55 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1534
[02-May-2026 12:04:20 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1531
[02-May-2026 12:04:20 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1534
[02-May-2026 12:37:01 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1531
[02-May-2026 12:37:01 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1534
[02-May-2026 12:52:35 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1531
[02-May-2026 12:52:35 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-includes\pluggable.php on line 1534
[02-May-2026 16:35:59 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 392
[02-May-2026 16:36:01 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 392
[03-May-2026 12:01:09 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop.php on line 392
[03-May-2026 12:01:13 UTC] Automatic updates starting...
[03-May-2026 12:01:15 UTC] Automatic updates complete.
[03-May-2026 12:08:33 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[03-May-2026 12:08:33 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[10-May-2026 08:32:02 UTC] Automatic updates starting...
[10-May-2026 08:32:05 UTC] Automatic updates complete.
[10-May-2026 08:32:17 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop\anime-shop.php on line 392
[10-May-2026 08:32:19 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop\anime-shop.php on line 392
[10-May-2026 08:32:20 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop\anime-shop.php on line 392
[10-May-2026 08:32:21 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop\anime-shop.php on line 392
[10-May-2026 08:32:22 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop\anime-shop.php on line 392
[10-May-2026 08:56:22 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[10-May-2026 08:56:22 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[10-May-2026 08:56:41 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[10-May-2026 08:56:41 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[10-May-2026 08:56:44 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[10-May-2026 08:56:44 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[10-May-2026 08:56:53 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[10-May-2026 08:56:53 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[10-May-2026 11:03:20 UTC] Automatic updates starting...
[10-May-2026 11:03:24 UTC] Automatic updates complete.
[10-May-2026 19:29:35 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop\anime-shop.php on line 392
[10-May-2026 19:29:46 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop\anime-shop.php on line 392
[11-May-2026 18:33:43 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop\anime-shop.php on line 392
[11-May-2026 18:33:43 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop\anime-shop.php on line 392
[11-May-2026 18:44:11 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\AnimeShop\wp-includes\class-wp-styles.php:208) in C:\xampp\htdocs\AnimeShop\wp-content\plugins\anime-shop\anime-shop.php on line 392
[11-May-2026 18:47:04 UTC] Automatic updates starting...
[11-May-2026 18:47:07 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[11-May-2026 18:47:07 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[11-May-2026 18:47:08 UTC] Automatic updates complete.
[11-May-2026 18:47:18 UTC] PHP Deprecated:  strpos(): Passing null to parameter #1 ($haystack) of type string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 7374
[11-May-2026 18:47:18 UTC] PHP Deprecated:  str_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in C:\xampp\htdocs\AnimeShop\wp-includes\functions.php on line 2196
[11-May-2026 23:50:16 UTC] Automatic updates starting...
[11-May-2026 23:50:20 UTC] Automatic updates complete.
[13-May-2026 03:46:34 UTC] Automatic updates starting...
[13-May-2026 03:46:36 UTC] Automatic updates complete.
